time, lv, xp, lv/h, xp/s
7/28/2023 12:18:08, 1708, 7.888978752280589e+25, 5 lv/h, 2.484s xp/s
7/28/2023 16:18:08, 1723, 1.2680917708700935e+26, 3.75 lv/h, 3.328s xp/s
7/28/2023 20:18:08, 1731, 1.631714078939565e+26, 2 lv/h, 2.525s xp/s
7/29/2023 00:18:09, 1740, 2.1817325877725012e+26, 2.25 lv/h, 3.819s xp/s
7/29/2023 07:10:58, 1743, 2.3834210399348763e+26, 0.436 lv/h, 814.264Q xp/s
7/29/2023 11:10:58, 1761, 4.140227455422892e+26, 4.5 lv/h, 12.2s xp/s
7/29/2023 15:10:58, 1774, 6.313339245247756e+26, 3.25 lv/h, 15.091s xp/s
7/29/2023 19:10:58, 1784, 8.505610548964266e+26, 2.5 lv/h, 15.224s xp/s
7/29/2023 23:10:59, 1792, 1.099614985943791e+27, 2 lv/h, 17.294s xp/s
7/30/2023 08:12:20, 1796, 1.251447187018745e+27, 0.443 lv/h, 4.674s xp/s
7/30/2023 12:12:20, 1814, 2.1642377536152943e+27, 4.5 lv/h, 63.386s xp/s
7/30/2023 16:12:20, 1830, 3.579491615303617e+27, 4 lv/h, 98.278s xp/s
7/30/2023 20:12:20, 1839, 4.789385598529864e+27, 2.25 lv/h, 84.017s xp/s
7/31/2023 00:12:20, 1848, 6.286398236878109e+27, 2.25 lv/h, 103.955s xp/s
7/31/2023 08:02:48, 1850, 6.748595836464262e+27, 0.255 lv/h, 16.374s xp/s
7/31/2023 12:02:48, 1867, 1.1552672849057196e+28, 4.25 lv/h, 333.616s xp/s
7/31/2023 16:02:48, 1881, 1.7971435445211055e+28, 3.5 lv/h, 445.747s xp/s
7/31/2023 20:02:48, 1891, 2.396474340902826e+28, 2.5 lv/h, 416.201s xp/s
8/1/2023 00:02:48, 1899, 3.085445427332183e+28, 2 lv/h, 478.451s xp/s
8/1/2023 07:17:46, 1901, 3.2671056780792214e+28, 0.276 lv/h, 69.606s xp/s
8/1/2023 11:17:46, 1918, 5.614924984964145e+28, 4.25 lv/h, 1.63S xp/s
8/1/2023 15:17:46, 1931, 8.36493924761103e+28, 3.25 lv/h, 1.91S xp/s
8/1/2023 19:17:46, 1939, 1.0970454531853099e+29, 2 lv/h, 1.809S xp/s
8/1/2023 23:17:47, 1943, 1.2162576407166739e+29, 1 lv/h, 827.757s xp/s
8/2/2023 23:17:48, 1992, 5.70591973559127e+29, 2.042 lv/h, 5.196S xp/s
8/3/2023 23:17:49, 2039, 2.493894177283553e+30, 1.958 lv/h, 22.26S xp/s
