time, lv, xp, readable xp, lv/h, xp/s
7/19/2023 12:42:30, 1077, 220208652769797220, 220.209q, 7.095 lv/h, 8.933t xp/s
7/19/2023 16:42:30, 1098, 419606049115712060, 419.606q, 5.25 lv/h, 13.846t xp/s
7/19/2023 20:42:30, 1111, 622476036194508800, 622.476q, 3.25 lv/h, 14.088t xp/s
7/20/2023 00:42:30, 1123, 907988373013906400, 907.988q, 3 lv/h, 19.827t xp/s
7/20/2023 09:04:41, 1131, 1172119870179395800, 1.172Q, 0.956 lv/h, 8.766t xp/s
7/20/2023 13:04:41, 1166, 3475298174638869000, 3.475Q, 8.749 lv/h, 159.933t xp/s
7/20/2023 17:04:41, 1199, 9872395519710681000, 9.872Q, 8.25 lv/h, 444.243t xp/s
7/20/2023 21:04:41, 1215, 16271056685212164000, 16.271Q, 4 lv/h, 444.351t xp/s
7/21/2023 01:04:41, 1229, 25310200026998020000, 25.31Q, 3.5 lv/h, 627.718t xp/s
7/21/2023 08:46:57, 1233, 28397927436954927000, 28.398Q, 0.519 lv/h, 111.322t xp/s
7/21/2023 12:46:57, 1260, 67272161187570440000, 67.272Q, 6.75 lv/h, 2.7q xp/s
7/21/2023 16:46:57, 1284, 140022594976250000000, 140.023Q, 6 lv/h, 5.052q xp/s
7/21/2023 20:46:57, 1298, 214224802822596950000, 214.225Q, 3.5 lv/h, 5.153q xp/s
7/22/2023 00:46:58, 1310, 321244354561826400000, 321.244Q, 3 lv/h, 7.431q xp/s
7/22/2023 08:37:36, 1320, 430566267970827650000, 430.566Q, 1.275 lv/h, 3.871q xp/s
7/22/2023 12:37:36, 1344, 903334344317757200000, 903.334Q, 6 lv/h, 32.831q xp/s
7/22/2023 16:37:36, 1358, 1.4068922641440097e+21, 1.407s, 3.5 lv/h, 34.969q xp/s
7/22/2023 20:37:36, 1370, 2.0482111714799772e+21, 2.048s, 3 lv/h, 44.536q xp/s
7/23/2023 00:37:36, 1380, 2.8505212387534874e+21, 2.851s, 2.5 lv/h, 55.716q xp/s
7/23/2023 08:08:22, 1385, 3.2964330785861193e+21, 3.296s, 0.666 lv/h, 16.487q xp/s
7/23/2023 12:08:22, 1408, 6.79107867770159e+21, 6.791s, 5.75 lv/h, 242.678q xp/s
7/23/2023 16:08:22, 1425, 1.1628205902911142e+22, 11.628s, 4.25 lv/h, 335.904q xp/s
7/23/2023 20:08:22, 1437, 1.6569106335527139e+22, 16.569s, 3 lv/h, 343.11q xp/s
7/24/2023 00:08:23, 1448, 2.3329129653504647e+22, 23.329s, 2.75 lv/h, 469.394q xp/s
7/24/2023 09:47:00, 1451, 2.6232710292114992e+22, 26.233s, 0.311 lv/h, 83.634q xp/s
7/24/2023 13:47:00, 1474, 5.2396243147616665e+22, 52.396s, 5.75 lv/h, 1.817Q xp/s
7/24/2023 17:47:00, 1494, 9.921871734997882e+22, 99.219s, 5 lv/h, 3.252Q xp/s
7/24/2023 21:47:00, 1503, 1.3152104910153388e+23, 131.521s, 2.25 lv/h, 2.243Q xp/s
7/25/2023 07:09:14, 1507, 1.5089040365730908e+23, 150.89s, 0.427 lv/h, 574.168q xp/s
7/25/2023 11:09:14, 1528, 2.8665415879910036e+23, 286.654s, 5.25 lv/h, 9.428Q xp/s
7/25/2023 15:09:14, 1547, 5.236398859890806e+23, 523.64s, 4.75 lv/h, 16.457Q xp/s
7/25/2023 19:09:14, 1558, 7.354618618101895e+23, 735.462s, 2.75 lv/h, 14.709Q xp/s
7/25/2023 23:09:14, 1568, 1.0121371983311062e+24, 1.012S, 2.5 lv/h, 19.213Q xp/s
7/26/2023 08:13:16, 1575, 1.2653595609083606e+24, 1.265S, 0.772 lv/h, 7.757Q xp/s
7/26/2023 12:13:16, 1596, 2.3845624945949466e+24, 2.385S, 5.25 lv/h, 77.719Q xp/s
7/26/2023 16:13:16, 1607, 3.3645892670812203e+24, 3.365S, 2.75 lv/h, 68.055Q xp/s
7/26/2023 20:13:16, 1617, 4.638983245263054e+24, 4.639S, 2.5 lv/h, 88.496Q xp/s
7/27/2023 00:13:16, 1627, 6.359709689072216e+24, 6.36S, 2.5 lv/h, 119.49Q xp/s
7/27/2023 09:15:01, 1630, 6.993975214150869e+24, 6.994S, 0.332 lv/h, 19.513Q xp/s
7/27/2023 13:15:01, 1650, 1.3148134239313763e+25, 13.148S, 5 lv/h, 427.365Q xp/s
7/27/2023 17:15:01, 1668, 2.2893688725130284e+25, 22.894S, 4.5 lv/h, 676.764Q xp/s
7/27/2023 21:15:01, 1678, 3.130837456212539e+25, 31.308S, 2.5 lv/h, 584.344Q xp/s
